State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
VIC,3622,77,46,84,na,na,14,221
VIC,3623,154,131,184,32,6,na,507
VIC,3624,84,90,106,na,na,15,295
VIC,3629,958,"1,439","2,179",296,32,na,"4,904"
VIC,3630,"3,242","4,903","7,026","1,315",167,na,"16,653"
VIC,3631,"1,336","1,813","2,908",845,116,na,"7,018"
VIC,3632,77,80,146,32,6,na,341
VIC,3633,107,116,174,na,na,39,436
VIC,3634,273,332,472,72,7,na,"1,156"
VIC,3635,72,80,132,na,na,18,302
VIC,3636,674,768,"1,202",217,15,na,"2,876"
VIC,3637,109,82,129,na,na,10,330
VIC,3638,295,291,463,60,13,na,"1,122"
VIC,3639,80,96,131,na,na,10,317
VIC,3640,188,195,212,na,na,38,633
VIC,3641,157,182,285,na,na,71,695
VIC,3644,"1,015","1,299","2,032",470,45,na,"4,861"
VIC,3646,92,93,141,27,5,na,358
VIC,3649,84,75,91,na,na,15,265
VIC,3658,580,823,"1,491",387,33,na,"3,314"
VIC,3659,75,103,178,50,11,na,417
VIC,3660,742,"1,076","1,624",351,35,na,"3,828"
VIC,3661,43,39,54,na,na,20,156
VIC,3662,70,73,255,na,na,104,502
VIC,3663,21,29,43,na,na,12,105
VIC,3664,157,165,250,71,13,na,656
VIC,3665,51,63,78,14,5,na,211
VIC,3666,661,765,"1,063",210,34,na,"2,733"
VIC,3669,207,209,257,67,6,na,746
VIC,3670,84,94,118,na,na,35,331
VIC,3671,24,19,36,na,na,8,87
VIC,3672,"1,150","1,449","2,278",456,52,na,"5,385"
VIC,3673,302,316,386,102,12,na,"1,118"
VIC,3675,286,289,450,100,9,na,"1,134"
VIC,3676,44,50,101,20,5,na,220
VIC,3677,"1,886","2,520","4,456",794,115,na,"9,771"
VIC,3678,935,986,"1,554",418,57,na,"3,950"
VIC,3682,72,90,160,na,na,33,355
VIC,3683,194,266,479,na,na,99,"1,038"
VIC,3685,364,402,738,161,17,na,"1,682"
VIC,3687,123,143,268,70,6,na,610
VIC,3688,138,205,375,81,13,na,812
VIC,3689,37,38,95,na,na,28,198
VIC,3690,"3,254","4,539","9,073","1,913",160,na,"18,939"
VIC,3691,"1,045","1,342","2,642",812,92,na,"5,933"
VIC,3694,6,15,61,na,na,8,90
VIC,3695,83,80,119,na,na,31,313
VIC,3697,97,94,102,na,na,33,326
VIC,3698,118,136,208,56,5,na,523
VIC,3699,184,169,248,na,na,46,647
VIC,3700,204,246,333,na,na,68,851
VIC,3701,145,189,210,52,5,na,601
VIC,3705,43,48,53,na,na,17,161
VIC,3707,244,284,399,78,12,na,"1,017"
VIC,3709,48,55,62,na,na,14,179
VIC,3711,68,92,99,na,na,45,304
VIC,3712,38,55,93,na,na,17,203
VIC,3713,128,146,166,na,na,34,474
VIC,3714,454,578,800,166,34,na,"2,032"
VIC,3715,57,36,67,na,na,9,169
VIC,3717,388,464,559,145,23,na,"1,579"
VIC,3718,20,14,19,na,na,6,59
VIC,3719,83,62,85,24,6,na,260
VIC,3720,76,95,103,31,6,na,311
VIC,3722,607,926,"1,194",275,29,na,"3,031"
VIC,3723,454,479,490,133,27,na,"1,583"
VIC,3724,49,44,50,na,na,12,155
VIC,3725,101,91,141,na,na,35,368
VIC,3726,63,65,70,na,na,9,207
VIC,3727,57,56,69,na,na,3,185
VIC,3728,70,115,137,na,na,12,334
VIC,3730,"1,066","1,372","1,893",446,52,na,"4,829"
VIC,3732,98,111,119,na,na,30,358
VIC,3733,29,49,50,na,na,12,140
VIC,3735,91,118,184,na,na,33,426
VIC,3737,548,739,"1,056",203,23,na,"2,569"
VIC,3738,22,34,46,na,na,6,108
VIC,3739,23,43,41,9,6,na,122
VIC,3740,147,177,269,na,na,55,648
VIC,3741,456,579,721,153,19,na,"1,928"
VIC,3744,61,70,95,na,na,22,248
VIC,3746,44,52,94,na,na,11,201
VIC,3747,637,663,"1,107",265,36,na,"2,708"
VIC,3749,251,285,508,159,17,na,"1,220"
VIC,3750,928,"1,410","2,790",637,36,na,"5,801"
VIC,3751,34,38,41,na,na,19,132
VIC,3752,"2,128","3,049","6,573","1,848",179,na,"13,777"
VIC,3753,200,318,718,228,8,na,"1,472"
VIC,3754,"3,318","4,860","10,796","3,263",230,na,"22,467"
VIC,3755,36,30,62,na,na,23,151
VIC,3756,"1,041","1,584","3,412",899,78,na,"7,014"
VIC,3757,841,"1,206","2,225",718,66,na,"5,056"
VIC,3758,218,309,572,187,16,na,"1,302"
VIC,3759,123,130,266,116,24,na,659
VIC,3760,52,59,133,42,5,na,291
VIC,3761,153,181,254,118,16,na,722
VIC,3762,15,26,31,na,na,18,90
VIC,3763,176,242,415,125,7,na,965
VIC,3764,854,"1,202","2,170",708,71,na,"5,005"
VIC,3765,681,946,"1,858",572,74,na,"4,131"
VIC,3766,157,189,292,114,17,na,769
VIC,3767,150,162,246,120,19,na,697
VIC,3770,356,467,858,236,55,na,"1,972"
VIC,3775,514,589,"1,013",334,71,na,"2,521"
VIC,3777,"1,162","1,663","2,501",646,75,na,"6,047"
VIC,3778,36,38,37,na,na,5,116
VIC,3779,88,85,83,na,na,17,273
VIC,3781,385,579,"1,218",313,18,na,"2,513"
VIC,3782,923,"1,194","1,941",740,116,na,"4,914"
VIC,3783,254,332,558,208,24,na,"1,376"
VIC,3786,164,198,334,193,43,na,932
VIC,3787,116,144,269,109,22,na,660
VIC,3788,250,249,387,182,49,na,"1,117"
VIC,3789,46,42,47,31,11,na,177
VIC,3791,194,206,365,164,29,na,958
VIC,3792,129,159,265,111,23,na,687
VIC,3793,419,550,848,219,26,na,"2,062"
VIC,3795,193,199,363,118,22,na,895
VIC,3796,"1,045","1,377","2,515",770,73,na,"5,780"
VIC,3797,378,525,823,179,12,na,"1,917"
VIC,3799,577,855,"1,328",231,13,na,"3,004"
VIC,3800,63,21,13,na,na,16,113
VIC,3802,"2,609","3,288","6,243","1,460",98,na,"13,698"
VIC,3803,"1,023","1,512","2,626",439,33,na,"5,633"
VIC,3804,911,"1,279","2,101",861,221,na,"5,373"
VIC,3805,"5,358","7,692","14,832","3,480",286,na,"31,648"
VIC,3806,"5,045","6,291","11,916","4,609",710,na,"28,571"
VIC,3807,777,"1,005","1,795",818,134,na,"4,529"
VIC,3808,316,431,744,356,97,na,"1,944"
VIC,3809,752,"1,119","2,898",778,56,na,"5,603"
VIC,3810,"4,254","6,531","12,696","2,735",212,na,"26,428"
VIC,3812,274,425,623,203,26,na,"1,551"
VIC,3813,107,135,221,na,na,68,531
VIC,3814,261,347,584,161,11,na,"1,364"
VIC,3815,333,443,699,229,22,na,"1,726"
VIC,3816,294,433,653,143,16,na,"1,539"
VIC,3818,"1,740","2,046","3,239",800,86,na,"7,911"
VIC,3820,"1,973","2,490","3,857","1,197",213,na,"9,730"
VIC,3821,398,440,643,181,29,na,"1,691"
VIC,3822,123,151,223,73,9,na,579
VIC,3823,246,304,446,133,18,na,"1,147"
VIC,3824,618,712,"1,104",396,47,na,"2,877"
VIC,3825,"1,982","2,661","3,796","1,247",195,na,"9,881"
VIC,3831,229,287,371,111,17,na,"1,015"
VIC,3832,29,32,52,na,na,12,125
VIC,3833,44,54,48,na,na,15,161
VIC,3835,81,102,122,33,11,na,349
VIC,3840,"1,576","2,059","2,979",929,175,na,"7,718"
VIC,3841,10,11,20,na,na,11,52
VIC,3842,443,584,869,254,54,na,"2,204"
VIC,3844,"2,870","3,811","6,563","2,757",482,na,"16,483"
VIC,3847,249,307,461,133,11,na,"1,161"
VIC,3850,"1,546","2,070","3,131","1,006",266,na,"8,019"
VIC,3851,635,632,832,288,76,na,"2,463"
VIC,3853,21,11,29,na,na,20,81
VIC,3854,140,207,317,177,25,na,866
VIC,3856,111,142,213,97,12,na,575
VIC,3857,55,51,97,na,na,27,230
VIC,3858,358,430,660,144,24,na,"1,616"
VIC,3859,134,117,158,43,10,na,462
VIC,3860,868,"1,080","1,597",396,82,na,"4,023"
VIC,3862,413,453,715,184,46,na,"1,811"
VIC,3864,19,37,40,na,na,9,105
VIC,3865,70,77,135,na,na,24,306
VIC,3869,205,264,370,187,27,na,"1,053"
VIC,3870,171,198,237,83,9,na,698
VIC,3871,400,426,562,186,25,na,"1,599"
VIC,3873,52,41,79,na,na,28,200
VIC,3874,85,90,116,33,9,na,333
VIC,3875,"2,082","2,867","4,320",794,114,na,"10,177"
VIC,3878,160,155,234,53,6,na,608
VIC,3880,555,583,680,150,36,na,"2,004"
VIC,3882,150,159,262,54,6,na,631
VIC,3885,254,326,407,na,na,56,"1,043"
VIC,3886,51,54,77,na,na,15,197
VIC,3887,57,46,57,na,na,5,165
VIC,3888,376,532,615,139,13,na,"1,675"
VIC,3889,31,22,23,na,na,1,77
VIC,3890,30,41,60,na,na,17,148
VIC,3891,21,24,19,na,na,10,74
VIC,3892,164,159,189,53,7,na,572
VIC,3895,28,35,49,na,na,5,117
VIC,3896,32,69,92,na,na,34,227
VIC,3898,94,117,158,na,na,24,393
VIC,3900,25,34,36,na,na,11,106
VIC,3902,66,58,82,na,na,26,232
VIC,3903,94,118,151,34,11,na,408
VIC,3904,218,282,285,74,12,na,871
VIC,3909,981,"1,273","1,429",279,51,na,"4,013"
VIC,3910,"2,104","3,210","6,548","1,819",214,na,"13,895"
VIC,3911,306,529,905,235,45,na,"2,020"
VIC,3912,"1,520","2,307","4,059","1,206",142,na,"9,234"
VIC,3913,367,549,947,292,61,na,"2,216"
VIC,3915,885,"1,363","2,122",470,47,na,"4,887"
VIC,3916,142,154,205,91,52,na,644
VIC,3918,372,582,990,306,32,na,"2,282"
VIC,3919,302,477,829,165,8,na,"1,781"
VIC,3920,32,68,222,na,na,40,362
VIC,3921,21,23,18,na,na,5,67
VIC,3922,"1,048","1,421","1,584",346,62,na,"4,461"
VIC,3923,76,118,130,32,10,na,366
VIC,3925,457,576,778,210,18,na,"2,039"
VIC,3926,462,543,731,326,99,na,"2,161"
VIC,3927,222,253,371,146,43,na,"1,035"
VIC,3928,72,71,85,50,22,na,300
VIC,3929,153,150,192,92,63,na,650
VIC,3930,"2,184","2,325","3,732","2,245",873,na,"11,359"
VIC,3931,"2,764","3,658","5,507","1,975",374,na,"14,278"
VIC,3933,134,204,247,112,40,na,737
VIC,3934,"2,138","2,560","4,114","1,983",481,na,"11,276"
VIC,3936,"1,434","1,850","2,521",848,163,na,"6,816"
VIC,3937,235,260,358,169,59,na,"1,081"
VIC,3938,470,488,703,193,48,na,"1,902"
VIC,3939,"1,657","2,215","3,137",707,86,na,"7,802"
VIC,3940,473,708,867,142,13,na,"2,203"
VIC,3941,"1,396","2,057","2,737",617,91,na,"6,898"
VIC,3942,368,361,475,171,59,na,"1,434"
VIC,3943,298,274,353,151,84,na,"1,160"
VIC,3944,92,85,130,80,62,na,449
VIC,3945,143,174,235,52,13,na,617
VIC,3946,46,43,50,na,na,14,153
VIC,3950,587,677,"1,009",240,26,na,"2,539"
VIC,3951,160,170,215,55,9,na,609
VIC,3953,"1,050","1,251","1,750",474,60,na,"4,585"
VIC,3954,64,66,86,23,7,na,246
VIC,3956,383,396,494,117,14,na,"1,404"
VIC,3957,41,65,77,na,na,17,200
VIC,3958,48,47,65,na,na,10,170
VIC,3959,204,192,229,74,6,na,705
VIC,3960,403,420,474,133,20,na,"1,450"
VIC,3962,138,156,168,38,7,na,507
VIC,3964,20,19,38,na,na,8,85
VIC,3965,25,21,39,na,na,5,90
VIC,3966,89,83,84,21,5,na,282
VIC,3967,23,27,22,na,na,9,81
VIC,3971,544,624,730,154,21,na,"2,073"
VIC,3975,"1,341","2,026","4,234","1,111",70,na,"8,782"
VIC,3976,"2,251","3,376","6,582",747,30,na,"12,986"
VIC,3977,"8,502","12,839","27,134","5,732",429,na,"54,636"
VIC,3978,"1,273","1,826","4,446","1,090",83,na,"8,718"
VIC,3979,53,60,92,na,na,15,220
VIC,3980,303,485,935,235,24,na,"1,982"
VIC,3981,452,697,"1,277",298,29,na,"2,753"
VIC,3984,584,866,"1,110",221,17,na,"2,798"
VIC,3987,192,192,366,105,5,na,860
VIC,3988,165,183,228,na,na,65,641
VIC,3990,28,30,32,na,na,8,98
VIC,3991,54,90,62,na,na,13,219
VIC,3992,125,155,192,na,na,39,511
VIC,3995,"1,200","1,633","1,980",341,49,na,"5,203"
VIC,3996,807,827,"1,068",355,70,na,"3,127"
VIC,VIC other,548,611,"1,070",356,89,na,"2,674"
WA,6000,"2,067","1,654","2,978","1,660",531,na,"8,890"
WA,6001,14,13,31,na,na,10,68
WA,6003,650,601,"1,081",538,125,na,"2,995"
WA,6004,"1,670","1,410","2,460","1,551",478,na,"7,569"
WA,6005,777,726,"1,458",869,276,na,"4,106"
WA,6006,954,"1,090","2,003","1,334",394,na,"5,775"
WA,6007,761,834,"1,797","1,211",450,na,"5,053"
WA,6008,"1,790","1,684","3,050","2,275","1,142",na,"9,941"
WA,6009,"2,488","1,966","2,783","2,160","1,876",na,"11,273"
WA,6010,"2,183","1,925","3,122","2,338","1,606",na,"11,174"
WA,6011,"1,136",953,"1,678","1,419","1,245",na,"6,431"
WA,6012,"1,106","1,001","1,612","1,136",757,na,"5,612"
WA,6014,"2,517","2,541","4,173","2,794","1,499",na,"13,524"
WA,6015,854,829,"1,277","1,018",806,na,"4,784"
WA,6016,"1,078","1,190","2,289","1,414",411,na,"6,382"
WA,6017,512,679,"1,392",421,63,na,"3,067"
WA,6018,"4,536","4,726","8,872","5,457","1,586",na,"25,177"
WA,6019,"2,489","2,777","5,645","3,444",955,na,"15,310"
WA,6020,"2,937","2,773","4,493","3,055","1,131",na,"14,389"
WA,6021,"2,365","2,713","4,819","2,212",491,na,"12,600"
WA,6022,643,669,"1,266",571,50,na,"3,199"
WA,6023,"1,996","1,940","3,270","2,127",507,na,"9,840"
WA,6024,"1,625","1,784","3,187","1,486",164,na,"8,246"
WA,6025,"3,647","4,100","7,456","3,753",926,na,"19,882"
WA,6026,"2,693","3,024","5,286","2,884",519,na,"14,406"
WA,6027,"4,951","5,820","10,363","4,813",920,na,"26,867"
WA,6028,"2,699","2,949","5,390","3,075",759,na,"14,872"
WA,6029,369,378,621,428,229,na,"2,025"
WA,6030,"4,101","5,221","9,117","3,778",646,na,"22,863"
WA,6031,"1,525","2,121","4,506","1,654",197,na,"10,003"
WA,6032,25,55,66,28,7,na,181
WA,6033,69,92,108,57,15,na,341
WA,6034,150,236,658,227,15,na,"1,286"
WA,6035,956,"1,145","1,929",968,111,na,"5,109"
WA,6036,"1,523","1,959","3,736","1,574",206,na,"8,998"
WA,6037,335,398,620,296,52,na,"1,701"
WA,6038,601,876,"1,978",801,93,na,"4,349"
WA,6041,247,188,219,122,20,na,796
WA,6043,35,31,33,23,7,na,129
WA,6044,191,223,252,97,34,na,797
WA,6050,"1,836","1,888","3,355","2,073",993,na,"10,145"
WA,6051,"1,281","1,609","3,327","1,603",309,na,"8,129"
WA,6052,"1,221","1,387","2,628","1,587",316,na,"7,139"
WA,6053,"1,522","1,774","3,531","1,992",303,na,"9,122"
WA,6054,"1,985","2,477","4,873","2,006",215,na,"11,556"
WA,6055,"2,087","2,661","6,432","2,612",351,na,"14,143"
WA,6056,"3,889","4,856","9,692","3,534",479,na,"22,450"
WA,6057,"1,626","1,992","4,468","1,780",215,na,"10,081"
WA,6058,"1,170","1,586","3,375","1,160",100,na,"7,391"
WA,6059,"2,934","3,171","5,198","2,505",527,na,"14,335"
WA,6060,"2,495","3,082","6,228","2,730",416,na,"14,951"
WA,6061,"4,015","5,335","9,461","1,953",134,na,"20,898"
WA,6062,"4,021","4,652","8,180","2,783",309,na,"19,945"
WA,6063,"1,485","1,897","3,476",961,69,na,"7,888"
WA,6064,"2,977","4,200","6,910","1,655",112,na,"15,854"
WA,6065,"6,557","7,944","15,818","7,034",921,na,"38,274"
WA,6066,"1,993","2,549","4,667","1,397",150,na,"10,756"
WA,6067,9,17,34,na,na,10,70
WA,6069,"3,616","4,548","10,137","4,443",539,na,"23,283"
WA,6070,479,406,750,466,154,na,"2,255"
WA,6071,476,462,755,427,106,na,"2,226"
WA,6072,105,144,189,99,19,na,556
WA,6073,425,410,704,353,78,na,"1,970"
WA,6074,130,145,204,121,17,na,617
WA,6076,"2,838","2,865","4,659","2,578",638,na,"13,578"
WA,6077,160,152,246,82,50,na,690
WA,6078,99,100,159,72,20,na,450
WA,6081,570,605,"1,094",593,130,na,"2,992"
WA,6082,352,416,769,370,52,na,"1,959"
WA,6083,456,473,816,431,117,na,"2,293"
WA,6084,891,"1,016","1,910",911,144,na,"4,872"
WA,6090,22,32,56,33,12,na,155
WA,6100,"1,876","2,039","3,782","1,848",402,na,"9,947"
WA,6101,"1,868","2,115","4,113","1,959",330,na,"10,385"
WA,6102,"1,698","1,787","2,469",811,81,na,"6,846"
WA,6103,"1,086","1,327","2,693","1,134",153,na,"6,393"
WA,6104,"1,547","1,831","3,631","1,491",207,na,"8,707"
WA,6105,"1,641","1,963","3,810","1,213",108,na,"8,735"
WA,6106,16,26,58,36,5,na,141
WA,6107,"5,501","6,061","10,831","3,176",325,na,"25,894"
WA,6108,"2,639","2,989","5,631","1,825",184,na,"13,268"
WA,6109,"1,178","1,678","2,832",698,61,na,"6,447"
WA,6110,"3,892","5,019","10,001","3,244",375,na,"22,531"
WA,6111,"2,527","2,906","5,491","2,025",285,na,"13,234"
WA,6112,"5,581","7,020","14,700","5,511",597,na,"33,409"
WA,6121,400,369,697,358,59,na,"1,883"
WA,6122,"1,650","2,123","4,872","2,155",221,na,"11,021"
WA,6123,193,245,524,211,18,na,"1,191"
WA,6124,139,148,273,139,34,na,733
WA,6125,353,383,671,353,81,na,"1,841"
WA,6126,40,33,48,19,5,na,145
WA,6147,"1,806","2,031","3,605","1,065",93,na,"8,600"
WA,6148,"2,580","2,285","3,756","1,861",497,na,"10,979"
WA,6149,"2,720","2,527","4,064","2,246",561,na,"12,118"
WA,6150,"2,183","1,824","2,619","1,430",426,na,"8,482"
WA,6151,"2,040","2,042","3,669","2,412","1,060",na,"11,223"
WA,6152,"3,118","3,129","5,378","3,088",957,na,"15,670"
WA,6153,"2,919","2,560","4,112","2,808","1,498",na,"13,897"
WA,6154,"1,353","1,290","2,067","1,238",412,na,"6,360"
WA,6155,"6,882","6,549","11,489","5,703",963,na,"31,586"
WA,6156,"1,891","1,962","3,524","2,249",769,na,"10,395"
WA,6157,"1,507","1,701","2,998","1,897",513,na,"8,616"
WA,6158,950,898,"1,529","1,057",518,na,"4,952"
WA,6159,452,429,724,565,287,na,"2,457"
WA,6160,"1,139","1,162","1,910","1,134",350,na,"5,695"
WA,6161,18,33,69,na,na,23,143
WA,6162,"1,422","1,467","2,371","1,469",390,na,"7,119"
WA,6163,"5,729","6,723","12,131","5,335",960,na,"30,878"
WA,6164,"5,895","7,154","14,903","7,234","1,065",na,"36,251"
WA,6165,22,30,39,23,8,na,122
WA,6166,"1,079","1,260","2,391","1,327",287,na,"6,344"
WA,6167,"2,305","3,064","5,993","2,143",250,na,"13,755"
WA,6168,"2,258","2,857","4,979","1,914",308,na,"12,316"
WA,6169,"3,682","4,287","7,163","3,530",585,na,"19,247"
WA,6170,"1,173","1,549","3,766","1,333",165,na,"7,986"
WA,6171,"2,929","3,490","7,496","4,198",611,na,"18,724"
WA,6172,"1,385","1,586","2,938","1,533",249,na,"7,691"
WA,6173,"1,227","1,317","2,391","1,738",408,na,"7,081"
WA,6174,444,520,905,521,83,na,"2,473"
WA,6175,411,400,768,500,98,na,"2,177"
WA,6176,190,220,488,179,25,na,"1,102"
WA,6180,526,559,"1,070",627,83,na,"2,865"
WA,6181,45,62,107,62,9,na,285
WA,6201,11,9,23,na,na,10,53
WA,6207,102,116,171,144,19,na,552
WA,6208,"1,409","1,367","1,960","1,324",179,na,"6,239"
WA,6209,210,191,283,154,32,na,870
WA,6210,"8,326","8,963","12,691","7,075","1,342",na,"38,397"
WA,6211,835,859,"1,130",822,140,na,"3,786"
WA,6213,98,84,109,95,13,na,399
WA,6214,108,91,118,106,9,na,432
WA,6215,445,517,614,496,57,na,"2,129"
WA,6218,62,78,64,30,6,na,240
WA,6220,584,593,"1,128",450,52,na,"2,807"
WA,6221,22,30,60,na,na,24,136
WA,6223,35,32,36,na,na,33,136
WA,6224,148,142,259,110,17,na,676
WA,6225,"1,055","1,018","1,325","1,167",102,na,"4,667"
WA,6226,109,115,153,140,22,na,539
WA,6227,82,97,165,102,8,na,454
WA,6228,26,34,50,na,na,20,130
WA,6229,20,25,51,na,na,19,115
WA,6230,"4,638","5,453","9,379","4,306",718,na,"24,494"
WA,6231,66,77,136,70,17,na,366
WA,6232,"1,087","1,355","2,366","1,211",147,na,"6,166"
WA,6233,"2,140","2,409","3,933","2,388",346,na,"11,216"
WA,6236,298,321,450,267,46,na,"1,382"
WA,6237,316,330,564,293,60,na,"1,563"
WA,6239,712,611,885,414,53,na,"2,675"
WA,6240,33,23,21,10,5,na,92
WA,6244,237,195,375,146,26,na,979
WA,6251,65,43,81,na,na,28,217
WA,6252,15,20,17,na,na,6,58
WA,6253,131,109,116,37,10,na,403
WA,6254,65,69,80,48,8,na,270
WA,6255,569,577,788,371,37,na,"2,342"
WA,6256,19,24,33,na,na,20,96
WA,6258,852,980,"1,624",440,49,na,"3,945"
WA,6260,253,231,286,97,31,na,898
WA,6262,122,121,141,44,9,na,437
WA,6271,432,458,719,326,30,na,"1,965"
WA,6275,219,225,272,86,15,na,817
WA,6280,"3,533","4,367","6,184","2,262",339,na,"16,685"
WA,6281,"1,150","1,223","1,902",741,213,na,"5,229"
WA,6282,232,228,311,162,41,na,974
WA,6284,332,374,552,229,32,na,"1,519"
WA,6285,"1,456","1,746","2,410",793,154,na,"6,559"
WA,6286,120,111,160,na,na,38,429
WA,6288,112,113,119,35,5,na,384
WA,6290,276,287,299,95,13,na,970
WA,6302,450,459,695,305,48,na,"1,957"
WA,6304,198,225,352,145,24,na,944
WA,6306,132,145,198,96,19,na,590
WA,6308,215,173,311,161,22,na,882
WA,6309,30,41,68,22,7,na,168
WA,6311,78,83,113,47,8,na,329
WA,6312,493,530,"1,134",386,38,na,"2,581"
WA,6313,20,17,50,na,na,14,101
WA,6315,252,328,445,144,7,na,"1,176"
WA,6316,45,46,75,na,na,46,212
WA,6317,409,565,"1,051",279,16,na,"2,320"
WA,6318,61,71,106,38,6,na,282
WA,6320,76,62,151,na,na,71,360
WA,6321,89,81,101,na,na,37,308
WA,6322,27,33,51,23,7,na,141
WA,6323,138,148,206,62,6,na,560
WA,6324,519,550,773,242,29,na,"2,113"
WA,6326,90,79,132,na,na,36,337
WA,6327,48,24,43,na,na,17,132
WA,6328,67,77,86,46,13,na,289
WA,6330,"4,217","5,388","8,278","2,670",312,na,"20,865"
WA,6331,83,119,187,73,7,na,469
WA,6332,30,37,60,na,na,27,154
WA,6333,967,"1,047","1,163",338,58,na,"3,573"
WA,6335,77,102,213,70,21,na,483
WA,6336,43,46,68,na,na,39,196
WA,6337,74,77,164,87,16,na,418
WA,6338,109,87,167,82,33,na,478
WA,6341,22,37,69,30,9,na,167
WA,6343,28,33,56,25,6,na,148
WA,6346,114,90,189,108,8,na,509
WA,6348,100,111,131,108,16,na,466
WA,6350,68,64,126,na,na,34,292
WA,6352,33,25,46,18,8,na,130
WA,6353,95,123,212,106,13,na,549
WA,6355,96,70,135,69,25,na,395
WA,6356,22,17,26,25,8,na,98
WA,6357,10,19,15,na,na,17,61
WA,6358,27,16,27,10,5,na,85
WA,6359,69,63,145,46,13,na,336
WA,6361,22,14,28,na,na,14,78
WA,6365,63,79,149,54,5,na,350
WA,6367,54,56,83,na,na,39,232
WA,6369,110,109,182,76,10,na,487
WA,6370,53,87,120,na,na,57,317
WA,6372,21,21,40,na,na,8,90
WA,6375,120,133,255,116,17,na,641
WA,6383,102,127,204,102,22,na,557
WA,6386,13,6,16,na,na,16,51
WA,6390,160,158,297,297,39,na,951
WA,6391,124,131,288,126,24,na,693
WA,6392,66,56,140,66,12,na,340
WA,6393,23,14,23,na,na,9,69
WA,6394,35,22,38,na,na,17,112
WA,6395,291,335,571,175,21,na,"1,393"
WA,6396,55,48,98,na,na,25,226
WA,6398,101,92,94,na,na,26,313
WA,6401,710,867,"1,502",652,41,na,"3,772"
WA,6403,25,36,42,na,na,18,121
WA,6405,32,46,85,na,na,30,193
WA,6407,104,117,250,112,12,na,595
WA,6409,43,54,91,44,5,na,237
WA,6410,90,134,202,88,15,na,529
WA,6411,17,22,20,na,na,27,86
WA,6415,264,371,648,322,27,na,"1,632"
WA,6418,70,76,155,73,16,na,390
WA,6420,15,13,29,na,na,19,76
WA,6421,21,12,26,na,na,21,80
WA,6423,19,19,34,na,na,26,98
WA,6425,23,16,32,na,na,27,98
WA,6426,80,98,155,109,8,na,450
WA,6429,48,85,164,83,5,na,385
WA,6430,"1,749","2,287","4,859","4,401",443,na,"13,739"
WA,6431,16,22,23,na,na,13,74
WA,6432,482,748,"1,479","1,090",70,na,"3,869"
WA,6433,24,34,95,98,10,na,261
WA,6436,12,13,25,na,na,3,53
WA,6437,29,18,65,128,5,na,245
WA,6438,50,64,128,na,na,69,311
WA,6440,38,63,99,na,na,40,240
WA,6442,193,170,379,461,28,na,"1,231"
WA,6443,59,89,172,na,na,54,374
WA,6444,9,8,18,15,5,na,55
WA,6445,32,30,36,26,18,na,142
WA,6446,20,17,42,18,13,na,110
WA,6447,13,10,26,26,10,na,85
WA,6448,51,50,80,17,5,na,203
WA,6450,"1,538","1,917","2,987","1,406",229,na,"8,077"
WA,6460,73,92,156,61,17,na,399
WA,6461,91,109,139,71,13,na,423
WA,6466,7,17,26,na,na,16,66
WA,6468,35,38,70,48,16,na,207
WA,6472,35,24,54,32,6,na,151
WA,6475,44,46,84,57,8,na,239
WA,6477,38,15,73,37,7,na,170
WA,6479,82,72,136,83,9,na,382
WA,6485,52,61,88,51,16,na,268
WA,6488,23,16,49,na,na,13,101
WA,6490,28,23,52,na,na,18,121
WA,6501,105,127,224,110,20,na,586
WA,6502,188,179,257,92,19,na,735
WA,6503,352,332,502,164,20,na,"1,370"
WA,6504,14,15,17,na,na,13,59
WA,6505,25,18,27,na,na,19,89
WA,6507,78,76,128,54,7,na,343
WA,6509,18,13,51,11,5,na,98
WA,6510,212,289,496,172,27,na,"1,196"
WA,6511,65,93,121,41,12,na,332
WA,6512,15,14,26,na,na,12,67
WA,6513,24,34,48,23,5,na,134
WA,6514,90,79,86,56,9,na,320
WA,6515,42,37,94,40,5,na,218
WA,6516,253,257,352,207,16,na,"1,085"
WA,6517,59,55,143,31,6,na,294
WA,6518,39,21,47,23,6,na,136
WA,6519,67,64,106,na,na,63,300
WA,6521,73,60,99,22,8,na,262
WA,6522,60,60,122,70,14,na,326
WA,6525,453,478,610,378,74,na,"1,993"
WA,6528,82,67,90,43,10,na,292
WA,6530,"3,308","4,292","7,391","3,574",398,na,"18,963"
WA,6531,121,99,166,95,19,na,500
WA,6532,572,683,"1,087",720,76,na,"3,138"
WA,6535,206,215,307,128,19,na,875
WA,6536,210,252,258,135,11,na,866
WA,6537,116,117,177,74,5,na,489
WA,6556,209,265,472,238,31,na,"1,215"
WA,6558,101,97,192,87,10,na,487
WA,6560,118,138,312,105,8,na,681
WA,6562,122,169,286,129,9,na,715
WA,6564,56,47,94,na,na,49,246
WA,6566,437,448,659,313,53,na,"1,910"
WA,6567,29,27,39,18,5,na,118
WA,6568,36,28,59,na,na,27,150
WA,6569,39,40,75,na,na,31,185
WA,6571,12,12,29,na,na,18,71
WA,6575,19,15,57,na,na,20,111
WA,6603,137,161,286,116,9,na,709
WA,6606,28,28,57,na,na,24,137
WA,6608,13,14,20,na,na,20,67
WA,6609,72,123,264,101,20,na,580
WA,6612,28,30,52,23,6,na,139
